Employment.1,EdLevel.1,YearsCodePro,DevType,OrgSize,Country,USD Salary,OpSys,Age.1,Gender_sex,Mental Health,logy
Employed,Some college/university study without earning a degree,8,Developer,20 to 99 employees,Spain,44100,Linux-based,25-34,Man Straight ,0,4.644438589
Employed,Bachelors degree,10,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,75625,Windows,25-34,Man Straight ,0,4.878665388
Employed,Masters degree,25,Developer,"1,000 to 4,999 employees",United States of America,130000,Windows,45-54,Man Straight ,0,5.113943352
Employed,Bachelors degree,3,Developer,100 to 499 employees,United States of America,110000,Windows,18-24,Man Straight ,1,5.041392685
Employed,Some college/university study without earning a degree,28,Data scientist or machine learning specialist,10 to 19 employees,United States of America,6000000,Linux-based,45-54,Man Straight ,1,6.77815125
Employed,Bachelors degree,4,Developer,500 to 999 employees,Canada,62050,Linux-based,25-34,Man Straight ,0,4.792741786
Employed,Bachelors degree,5,Engineer,"10,000 or more employees",Canada,73000,Linux-based,25-34,Man Straight ,0,4.86332286
Employed,Bachelors degree,5,Developer,"10,000 or more employees",United States of America,98000,Windows,25-34,Man Gay or Lesbian,1,4.991226076
Employed,Bachelors degree,24,Developer,100 to 499 employees,United States of America,144000,Linux-based,45-54,Man Straight ,0,5.158362492
Employed,Bachelors degree,20,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,118580,macOS,35-44,Man Straight ,1,5.074011446
Employed,Bachelors degree,1,Developer,100 to 499 employees,Canada,32850,Windows,18-24,Man Straight ,0,4.516535374
Employed,Masters degree,11,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,77440,macOS,35-44,Man Straight ,1,4.888965344
Employed,Masters degree,11,Developer,"1,000 to 4,999 employees",United States of America,200000,Linux-based,25-34,Man Straight ,0,5.301029996
Employed,Bachelors degree,1,Developer,"1,000 to 4,999 employees",United States of America,132000,macOS,18-24,Man Straight ,1,5.120573931
Employed,Bachelors degree,23,Database administrator,500 to 999 employees,Germany,162750,Linux-based,45-54,Man Straight ,1,5.211520997
Employed,Bachelors degree,15,Developer,2 to 9 employees,United States of America,136000,macOS,35-44,Man Straight ,1,5.133538908
Employed,Masters degree,5,Data scientist or machine learning specialist,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,52030,Windows,25-34,Man Straight ,0,4.716253826
Employed,Masters degree,45,Developer,"1,000 to 4,999 employees",United States of America,400000,macOS,55-64,Man Straight ,1,5.602059991
Employed,Bachelors degree,18,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,131890,macOS,35-44,Man Straight ,1,5.120211868
Employed,Masters degree,7,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,114345,Linux-based,25-34,Man Straight ,1,5.058217179
Independent contractor,Some college/university study without earning a degree,40,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Germany,157500,Windows,65 ye,Man Straight ,0,5.197280558
Employed,Bachelors degree,3,Engineer,20 to 99 employees,United States of America,110000,Linux-based,18-24,Man Straight ,0,5.041392685
Employed,Secondary school ,1,Developer,100 to 499 employees,United States of America,70000,macOS,18-24,Man Gay or Lesbian,0,4.84509804
Employed,Bachelors degree,5,Data scientist or machine learning specialist,10 to 19 employees,India,54000,macOS,25-34,Man Straight ,0,4.73239376
Employed,Masters degree,7,Data scientist or machine learning specialist,"5,000 to 9,999 employees",Netherlands,52500,Linux-based,25-34,Man Straight ,0,4.720159303
Employed,Masters degree,4,Engineer,100 to 499 employees,France,51975,Linux-based,25-34,Man Straight ,1,4.715794498
Employed,Masters degree,4,Developer,500 to 999 employees,United States of America,100000,Linux-based,25-34,Man Straight ,1,5
Employed,Bachelors degree,8,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,58080,Windows,25-34,Man Bisexual,1,4.764026608
Employed,Bachelors degree,9,Developer,100 to 499 employees,United States of America,100000,Windows,35-44,Man Straight ,0,5
Employed,Bachelors degree,5,Data scientist or machine learning specialist,"5,000 to 9,999 employees",United States of America,75000,Linux-based,18-24,Man Straight ,0,4.875061263
Employed,Masters degree,15,Engineer,100 to 499 employees,France,84000,Windows,35-44,Man Bisexual,0,4.924279286
Employed,Bachelors degree,14,Developer,100 to 499 employees,United States of America,147000,Windows,35-44,Man Straight ,0,5.167317335
Employed,Bachelors degree,2,Developer,100 to 499 employees,United States of America,172000,Linux-based,18-24,Man Straight ,1,5.235528447
Employed,Bachelors degree,7,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,56870,Windows,25-34,Man Straight ,1,4.754883228
Employed,Bachelors degree,14,Developer,20 to 99 employees,United States of America,101000,Windows,35-44,Woman Straight ,0,5.004321374
Employed,Associate degree ,19,Engineer,"10,000 or more employees",United States of America,160000,Windows,35-44,Woman Prefer not to say,1,5.204119983
Employed,Bachelors degree,3,Developer,"10,000 or more employees",Brazil,40860,macOS,25-34,Man Straight ,1,4.611298362
Employed,Bachelors degree,5,Engineering manager,500 to 999 employees,Canada,127750,macOS,25-34,Man Straight ,0,5.106360909
Employed,Bachelors degree,37,Developer,20 to 99 employees,Netherlands,61425,Windows,55-64,Man Straight ,1,4.788345165
Employed,Some college/university study without earning a degree,46,Developer,2 to 9 employees,United States of America,100000,Linux-based,65 ye,Man Straight ,0,5
Employed,Masters degree,3,Data scientist or machine learning specialist,500 to 999 employees,France,57750,Linux-based,25-34,Man Straight ,0,4.761551989
Employed,Masters degree,20,Developer,10 to 19 employees,Germany,67200,Linux-based,35-44,Man Straight ,1,4.827369273
Employed,Masters degree,3,Data scientist or machine learning specialist,500 to 999 employees,Spain,25725,Linux-based,25-34,Man Straight ,0,4.410355383
Employed,Bachelors degree,22,Senior Executive (C-Suite,"1,000 to 4,999 employees",United States of America,250000,Windows,35-44,Man Straight ,0,5.397940009
Employed,Some college/university study without earning a degree,12,Developer,100 to 499 employees,Netherlands,48300,Windows,35-44,Man Straight ,0,4.683947131
Employed,Some college/university study without earning a degree,3,DevOps specialist,500 to 999 employees,Canada,70591,Linux-based,18-24,Man Straight ,1,4.848749334
Employed,Bachelors degree,15,Engineer,"10,000 or more employees",Israel,159675,macOS,35-44,Man Prefer not to say,0,5.203236925
Employed,Bachelors degree,7,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,93170,macOS,25-34,Man Straight ,1,4.969276095
Employed,Bachelors degree,23,Engineer,"1,000 to 4,999 employees",United States of America,140000,Linux-based,45-54,Man Straight ,0,5.146128036
Employed,Secondary school ,25,Developer,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,121000,Linux-based,35-44,Man Straight ,1,5.08278537
Employed,Bachelors degree,2,Developer,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,40535,macOS,18-24,Man Prefer not to say,1,4.607830177
Employed,Bachelors degree,12,Engineer,20 to 99 employees,Netherlands,92400,Windows,25-34,Man Straight ,0,4.965671971
Employed,Bachelors degree,2,Developer,100 to 499 employees,United States of America,67000,Windows,25-34,Man Straight ,0,4.826074803
Employed,Bachelors degree,18,Developer,"10,000 or more employees",United States of America,315000,Windows,35-44,Man Straight ,0,5.498310554
Employed,Some college/university study without earning a degree,1,Developer,"1,000 to 4,999 employees",Netherlands,210000,Linux-based,18-24,Man Straight ,0,5.322219295
Employed,Secondary school ,3,Developer,20 to 99 employees,Italy,34650,Linux-based,25-34,Man Prefer to self-describe:,0,4.539703239
Employed,Masters degree,3,Developer,100 to 499 employees,Germany,70350,macOS,25-34,Man Straight ,0,4.847264102
Employed,Bachelors degree,3,Data scientist or machine learning specialist,100 to 499 employees,United States of America,150000,Linux-based,25-34,Man Straight ,0,5.176091259
Employed,Bachelors degree,3,Developer,"1,000 to 4,999 employees",United States of America,83000,Windows,18-24,Man Straight ,0,4.919078092
Employed,Masters degree,5,Data scientist or machine learning specialist,"1,000 to 4,999 employees",France,33600,Windows,25-34,Man Straight ,1,4.526339277
Employed,Masters degree,7,Data scientist or machine learning specialist,20 to 99 employees,Canada,65700,Linux-based,25-34,Man Bisexual;Straight ,0,4.81756537
Employed,Masters degree,14,Developer,100 to 499 employees,Canada,131400,Linux-based,35-44,Man Straight ,0,5.118595365
Employed,Bachelors degree,8,Developer,100 to 499 employees,United States of America,104000,Windows,25-34,Man Straight ,0,5.017033339
Employed,Bachelors degree,1,Developer,20 to 99 employees,United States of America,155000,macOS,18-24,Man Straight ,1,5.190331698
Employed,Something else,7,Developer,10 to 19 employees,United Kingdom of Great Britain and Northern Ireland,25410,Windows,25-34,Man Bisexual,0,4.405004665
Employed,Bachelors degree,10,Developer,500 to 999 employees,United States of America,206000,Linux-based,35-44,Man Straight ,0,5.31386722
Employed,Some college/university study without earning a degree,15,Developer,2 to 9 employees,Spain,48300,Windows,35-44,Man Straight ,1,4.683947131
Employed,Bachelors degree,3,Developer,100 to 499 employees,United States of America,45000,macOS,35-44,Man Straight ,0,4.653212514
Employed,Bachelors degree,2,Engineer,100 to 499 employees,United States of America,130000,macOS,25-34,Man Gay or Lesbian,1,5.113943352
Employed,Bachelors degree,12,Developer,"1,000 to 4,999 employees",United States of America,155000,Windows,35-44,Man Straight ,0,5.190331698
Employed,Primary/elementary school,5,Developer,10 to 19 employees,Latvia,37800,macOS,25-34,Man Straight ,0,4.5774918
Employed,Masters degree,19,Engineer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,133100,macOS,35-44,Man Straight ,1,5.124178055
Employed,Secondary school ,24,Developer,20 to 99 employees,Austria,73500,Windows,45-54,Man Straight ,0,4.866287339
Employed,Bachelors degree,4,Developer,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,72600,macOS,25-34,Man Straight ,0,4.860936621
Employed,Some college/university study without earning a degree,10,Developer,"5,000 to 9,999 employees",Canada,69350,Windows,25-34,Man Straight ,1,4.841046465
Employed,Bachelors degree,4,Engineer,100 to 499 employees,United States of America,130000,macOS,18-24,Man Bisexual,0,5.113943352
Employed,Masters degree,12,Developer,100 to 499 employees,Israel,162500,macOS,25-34,Man Straight ,0,5.210853365
Employed,Bachelors degree,15,Developer,100 to 499 employees,Ireland,52500,Windows,45-54,Man Straight ,0,4.720159303
Employed,Bachelors degree,4,Developer,"10,000 or more employees",United States of America,240000,macOS,18-24,Man Straight ,1,5.380211242
Employed,Secondary school ,1,Engineer,"1,000 to 4,999 employees",Germany,44100,macOS,18-24,Man Straight ,1,4.644438589
Employed,Bachelors degree,7,Developer,20 to 99 employees,United States of America,75000,macOS,25-34,Man Straight ,1,4.875061263
Employed,Masters degree,3,Developer,"1,000 to 4,999 employees",United States of America,120000,macOS,25-34,Man Straight ,0,5.079181246
Employed,Bachelors degree,20,Engineer,500 to 999 employees,United States of America,160000,Linux-based,35-44,Man Straight ,0,5.204119983
Employed,Other doctoral degree ,32,Developer,"10,000 or more employees",United States of America,175000,Linux-based,45-54,Man Straight ,0,5.243038049
Employed,Bachelors degree,11,Developer,20 to 99 employees,United States of America,150000,Linux-based,25-34,Man Bisexual,0,5.176091259
Employed,Some college/university study without earning a degree,14,Developer,500 to 999 employees,United States of America,120000,Linux-based,35-44,Man Straight ,1,5.079181246
Employed,Masters degree,20,Developer,"10,000 or more employees",United States of America,210000,Linux-based,35-44,Man Straight ,0,5.322219295
Employed,Other doctoral degree ,40,Engineer,"1,000 to 4,999 employees",United States of America,350000,macOS,65 ye,Man Straight ,0,5.544068044
Employed,Bachelors degree,4,Data scientist or machine learning specialist,"5,000 to 9,999 employees",United States of America,109000,Linux-based,25-34,Man Straight ,0,5.037426498
Employed,Bachelors degree,4,Developer,"1,000 to 4,999 employees",United States of America,70000,Linux-based,18-24,Man Prefer not to say,0,4.84509804
Employed,Associate degree ,13,Developer,10 to 19 employees,United States of America,150000,Linux-based,25-34,Man Straight ,0,5.176091259
Employed,Bachelors degree,5,Engineer,"10,000 or more employees",United States of America,100000,Linux-based,25-34,Man Straight ,0,5
Employed,Bachelors degree,19,Developer,10 to 19 employees,Brazil,72000,Windows,25-34,Man Straight ,1,4.857332496
Employed,Some college/university study without earning a degree,2,Developer,100 to 499 employees,United States of America,52800,Linux-based,18-24,Man Straight ,0,4.722633923
Employed,Bachelors degree,10,Developer,2 to 9 employees,United Kingdom of Great Britain and Northern Ireland,48400,Linux-based,25-34,Man Gay or Lesbian,0,4.684845362
Employed,Bachelors degree,22,Developer,500 to 999 employees,United States of America,160000,Linux-based,35-44,Man Straight ,0,5.204119983
Employed,Bachelors degree,9,Developer,"5,000 to 9,999 employees",United States of America,124000,Windows,25-34,Man Straight ,0,5.093421685
Employed,Masters degree,12,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,121000,Linux-based,25-34,Man Straight ,1,5.08278537
Employed,Masters degree,5,Developer,"10,000 or more employees",France,44100,Linux-based,25-34,Man Straight ,0,4.644438589
Employed,Bachelors degree,20,Senior Executive (C-Suite,20 to 99 employees,United States of America,205000,macOS,35-44,Man Straight ,1,5.311753861
Employed,Some college/university study without earning a degree,4,Developer,20 to 99 employees,United States of America,100000,Linux-based,18-24,Man Straight ,0,5
Employed,Bachelors degree,9,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,53240,Windows,35-44,Man Straight ,1,4.726238047
Employed,Bachelors degree,7,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,54450,macOS,25-34,Man Straight ,1,4.735997884
Employed,Bachelors degree,1,Developer,100 to 499 employees,United States of America,76000,Linux-based,18-24,Non-binary Gay or Lesbian,1,4.880813592
Employed,Bachelors degree,8,Developer,20 to 99 employees,United States of America,115000,macOS,25-34,Man Straight ,1,5.06069784
Employed,Associate degree ,8,Data scientist or machine learning specialist,100 to 499 employees,United States of America,200000,macOS,18-24,Man Straight ,1,5.301029996
Employed,Bachelors degree,5,Developer,20 to 99 employees,Japan,252000,Linux-based,25-34,Prefer not to say Gay or Lesbian,1,5.401400541
Employed,Bachelors degree,12,Developer,20 to 99 employees,United States of America,86000,macOS,35-44,Man Straight ,1,4.934498451
Employed,Bachelors degree,5,Developer,"10,000 or more employees",United States of America,165000,Linux-based,25-34,Man Straight ,0,5.217483944
Independent contractor,Bachelors degree,9,Developer,"Just me - I am a freelancer, sole proprietor, etc.",United States of America,350000,macOS,25-34,Man Straight ,0,5.544068044
Employed,Bachelors degree,23,Developer,10 to 19 employees,Belgium,91350,Linux-based,35-44,Man Straight ,0,4.960708552
Employed,Masters degree,5,DevOps specialist,100 to 499 employees,United States of America,145000,Linux-based,25-34,Man Straight ,1,5.161368002
Employed,Associate degree ,6,Developer,20 to 99 employees,United States of America,80000,Linux-based,25-34,Man Straight ,1,4.903089987
Employed,Some college/university study without earning a degree,6,Developer,10 to 19 employees,Spain,31500,macOS,35-44,Man Straight ,1,4.498310554
Independent contractor,Bachelors degree,31,Developer,2 to 9 employees,United Kingdom of Great Britain and Northern Ireland,60500,Windows,45-54,Man Straight ,0,4.781755375
Employed,Bachelors degree,1,Developer,"1,000 to 4,999 employees",Germany,56700,Windows,25-34,Man Straight ,1,4.753583059
Employed,Some college/university study without earning a degree,1,Developer,500 to 999 employees,United States of America,55000,Windows,25-34,Man Straight ,0,4.740362689
Employed,Bachelors degree,12,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,121484,macOS,25-34,Man Straight ,0,5.084519083
Employed,Bachelors degree,4,Data scientist or machine learning specialist,100 to 499 employees,United States of America,158000,Windows,25-34,Man Straight ,0,5.198657087
Employed,Bachelors degree,9,Developer,"10,000 or more employees",United States of America,350000,Linux-based,25-34,Non-binary Bisexual;Queer,0,5.544068044
Employed,Other doctoral degree ,5,Developer,10 to 19 employees,United States of America,90000,Linux-based,25-34,Man Straight ,0,4.954242509
Employed,Bachelors degree,6,Developer,20 to 99 employees,United States of America,150000,macOS,25-34,Man Straight ,0,5.176091259
Employed,Other doctoral degree ,25,Data scientist or machine learning specialist,20 to 99 employees,Germany,126000,Linux-based,45-54,Man Straight ,0,5.100370545
Employed,Masters degree,4,Developer,10 to 19 employees,United Kingdom of Great Britain and Northern Ireland,84700,macOS,25-34,Man Straight ,0,4.92788341
Employed,Masters degree,7,Engineer,"5,000 to 9,999 employees",Sweden,82810,Linux-based,25-34,Man Straight ,1,4.918082785
Employed,Some college/university study without earning a degree,1,Developer,"1,000 to 4,999 employees",United States of America,75000,macOS,18-24,Man Bisexual,0,4.875061263
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",France,35700,Windows,25-34,Man Straight ,0,4.552668216
Employed,Bachelors degree,1,Developer,100 to 499 employees,Canada,83220,macOS,25-34,Man Bisexual,0,4.920227711
Employed,Some college/university study without earning a degree,8,Developer,"1,000 to 4,999 employees",United States of America,120000,macOS,25-34,Man Straight ,1,5.079181246
Employed,Bachelors degree,3,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,96800,Linux-based,18-24,Man Straight ,0,4.985875357
Employed,Masters degree,6,Data scientist or machine learning specialist,"10,000 or more employees",United States of America,140000,Linux-based,25-34,Man Straight ,0,5.146128036
Employed,Masters degree,11,Developer,100 to 499 employees,United States of America,320000,macOS,35-44,Man Straight ,1,5.505149978
Employed,Bachelors degree,19,Developer,500 to 999 employees,Australia,94500,Linux-based,35-44,Man Straight ,0,4.975431809
Employed,Other doctoral degree ,39,Developer,"5,000 to 9,999 employees",United Kingdom of Great Britain and Northern Ireland,72600,Linux-based,55-64,Man Straight ,0,4.860936621
Employed,Bachelors degree,1,Developer,20 to 99 employees,Greece,16800,Linux-based,18-24,Man Straight ,1,4.225309282
Employed,Masters degree,20,Developer,500 to 999 employees,United States of America,200000,Linux-based,35-44,Man Straight ,0,5.301029996
Employed,Bachelors degree,17,Developer,2 to 9 employees,United States of America,160000,macOS,35-44,Man Straight ,0,5.204119983
Employed,Masters degree,5,Developer,"5,000 to 9,999 employees",United States of America,110000,macOS,25-34,Man Straight ,1,5.041392685
Employed,Bachelors degree,6,Developer,100 to 499 employees,Germany,63000,Windows,25-34,Man Straight ,0,4.799340549
Employed,Bachelors degree,1,Developer,"1,000 to 4,999 employees",Australia,60480,macOS,18-24,Man Straight ,0,4.781611782
Employed,Bachelors degree,15,Engineer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,121000,macOS,35-44,Man Straight ,1,5.08278537
Employed,Masters degree,8,Developer,"10,000 or more employees",United States of America,300000,macOS,25-34,Man Straight ,1,5.477121255
Employed,Secondary school ,4,Developer,"10,000 or more employees",United States of America,53000,Windows,25-34,Man Straight ,0,4.72427587
Employed,Bachelors degree,3,Developer,20 to 99 employees,United States of America,72000,Linux-based,25-34,Man Gay or Lesbian,0,4.857332496
Independent contractor,Bachelors degree,21,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Canada,94900,Linux-based,35-44,Man Straight ,0,4.977266212
Employed,Bachelors degree,3,Data scientist or machine learning specialist,100 to 499 employees,Canada,58400,Windows,25-34,Man Straight ,0,4.766412847
Employed,Bachelors degree,3,Engineer,2 to 9 employees,United States of America,50000,Linux-based,25-34,Man Straight ,0,4.698970004
Employed,Bachelors degree,27,Developer,100 to 499 employees,Canada,51100,Linux-based,45-54,Man Straight ,0,4.7084209
Employed,Masters degree,4,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,58080,macOS,25-34,Man Straight ,1,4.764026608
Employed,Bachelors degree,5,Engineer,"10,000 or more employees",United States of America,262000,Linux-based,25-34,Man Straight ,1,5.418301291
Employed,Bachelors degree,9,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,48400,macOS,25-34,Man Straight ,0,4.684845362
Employed,Bachelors degree,4,Developer,100 to 499 employees,Canada,54750,Windows,25-34,Man Straight ,0,4.738384124
Employed,Some college/university study without earning a degree,6,Developer,"5,000 to 9,999 employees",United Kingdom of Great Britain and Northern Ireland,54450,Linux-based,25-34,Man Bisexual,1,4.735997884
Employed,Masters degree,11,Developer,20 to 99 employees,Portugal,49350,Linux-based,35-44,Man Straight ,0,4.693287157
Employed,Some college/university study without earning a degree,28,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,108900,Linux-based,45-54,Man Straight ,0,5.03702788
Employed,Bachelors degree,3,Developer,"1,000 to 4,999 employees",United States of America,90000,Windows,25-34,Man Straight ,1,4.954242509
Employed,Bachelors degree,2,Developer,100 to 499 employees,United States of America,70000,Windows,25-34,Man Straight ,0,4.84509804
Employed,Bachelors degree,2,Developer,"10,000 or more employees",United States of America,171000,macOS,25-34,Man Straight ,1,5.23299611
Employed,Masters degree,1,Developer,10 to 19 employees,France,26250,Linux-based,25-34,Man Gay or Lesbian,1,4.419129308
Employed,Masters degree,14,Developer,100 to 499 employees,United States of America,86000,Linux-based,35-44,Man Straight ,0,4.934498451
Employed,Some college/university study without earning a degree,9,Developer,100 to 499 employees,United States of America,105000,Linux-based,25-34,Man Bisexual,0,5.021189299
Employed,Something else,7,Developer,500 to 999 employees,Germany,47250,Windows,25-34,Man Straight ,0,4.674401813
Employed,Bachelors degree,2,Developer,"10,000 or more employees",United States of America,78000,Linux-based,25-34,Man Straight ,0,4.892094603
Employed,Some college/university study without earning a degree,5,Developer,20 to 99 employees,France,71400,Linux-based,25-34,Man Straight ,0,4.853698212
Employed,Bachelors degree,22,Developer,100 to 499 employees,United States of America,187000,macOS,35-44,Man Straight ,0,5.271841607
Employed,Bachelors degree,1,Developer,100 to 499 employees,United States of America,78337,Linux-based,18-24,Man Straight ,0,4.893966936
Employed,Bachelors degree,11,Developer,20 to 99 employees,United States of America,215000,Linux-based,25-34,Man Straight ,0,5.33243846
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",Canada,79570,Linux-based,25-34,Man Straight ,0,4.900749358
Employed,Secondary school ,2,Developer,10 to 19 employees,Canada,47450,Linux-based,18-24,Man Straight ,1,4.676236217
Employed,Masters degree,6,Developer,20 to 99 employees,France,47250,Linux-based,25-34,Non-binary Bisexual,0,4.674401813
Employed,Bachelors degree,16,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,78650,macOS,35-44,Man Straight ,1,4.895698727
Employed,Masters degree,14,Developer,100 to 499 employees,Germany,168000,macOS,25-34,Man Straight ,1,5.225309282
Employed,Bachelors degree,4,DevOps specialist,"10,000 or more employees",United States of America,162373,Linux-based,25-34,Man Straight ,0,5.210513815
Employed,Masters degree,14,Developer,500 to 999 employees,France,68250,Linux-based,35-44,Man Straight ,0,4.834102656
Employed,Associate degree ,2,Developer,"10,000 or more employees",Canada,59860,Linux-based,18-24,Man Straight ,1,4.777136713
Employed,Bachelors degree,1,Developer,20 to 99 employees,United States of America,55000,Windows,25-34,Non-binary Bisexual,0,4.740362689
Employed,Some college/university study without earning a degree,15,Developer,100 to 499 employees,United States of America,125000,Linux-based,35-44,Man Straight ,0,5.096910013
Employed,Some college/university study without earning a degree,31,Developer,100 to 499 employees,United States of America,200000,macOS,55-64,Man Straight ,0,5.301029996
Employed,Masters degree,18,Developer,"10,000 or more employees",United States of America,160000,Linux-based,35-44,Man Straight ,0,5.204119983
Employed,Some college/university study without earning a degree,12,Developer,100 to 499 employees,United States of America,110000,Linux-based,25-34,Man Straight ,0,5.041392685
Employed,Masters degree,2,Data scientist or machine learning specialist,100 to 499 employees,United States of America,250000,Linux-based,18-24,Man Straight ,0,5.397940009
Employed,Some college/university study without earning a degree,7,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,68970,macOS,18-24,Man Straight ,1,4.838660226
Employed,Masters degree,26,Developer,"1,000 to 4,999 employees",United States of America,400000,macOS,45-54,Man Straight ,0,5.602059991
Employed,Bachelors degree,8,Developer,"10,000 or more employees",United States of America,125000,macOS,18-24,Man Straight ,1,5.096910013
